date_start,date_end,filename
2014-01-01,2014-04-26,eddwarncn14.pdf
2014-04-27,2014-06-30,WARN_Interim_041614_to_063014.pdf
2014-07-01,2015-06-30,WARNReportfor7-1-2014to06-30-2015.pdf
2015-07-01,2016-06-30,WARN-Report-for-7-1-2015-to-06-30-2016.pdf
2016-07-01,2016-06-30,WARN-Report-for-7-1-2016-to-06-30-2017.pdf
2017-07-01,2018-06-30,WARN-Report-for-7-1-2017-to-06-30-2018.pdf
2018-07-01,2019-03-25,WARN_Report_for_7-1-2018_to_03-25-2019.pdf
